"skills","job_id","job_title","salary_year_avg","job_posted_date","company_name"
"databricks",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"ssis",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"go",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"azure",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"aws",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"power bi",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"sql",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"python",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"sql server",840598,"Azure Data Analyst","111175.0","2023-04-27 00:33:34","Devoteam"
"excel",348471,"Data Analyst, Reporting","111202.0","2023-01-02 08:29:05","Adyen"
